name,judgeTitle,judgeFullName,email,role,section,isSeniorJudge,judgePhoneNumber
Aarons,Judge,Aarons,legacy.judge.aarons@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Armen,Special Trial Judge,Armen,legacy.judge.armen@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Ashford,Judge,Tamara W. Ashford,judge.ashford@example.com,judge,ashfordsChambers,false,(202) 521-0822
Beghe,Judge,Beghe,legacy.judge.beghe@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Buch,Judge,Ronald L. Buch,judge.buch@example.com,judge,buchsChambers,false,(202) 521-0810
Buckley,Special Trial Judge,Buckley,legacy.judge.buckley@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Cantrel,Judge,Cantrel,legacy.judge.cantrel@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Carluzzo,Chief Special Trial Judge,Lewis R. Carluzzo,stjudge.carluzzo@example.com,judge,carluzzosChambers,false,(202) 521-3339
Chabot,Judge,Chabot,legacy.judge.chabot@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Chiechi,Judge,Chiechi,legacy.judge.chiechi@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Choi,Special Trial Judge,Eunkyong Choi,legacy.stjudge.choi@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Clapp,Judge,Clapp,legacy.judge.clapp@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Cohen,Judge,Mary Ann Cohen,judge.cohen@example.com,judge,cohensChambers,true,(202) 521-0655
Colvin,Judge,John O. Colvin,judge.colvin@example.com,legacyJudge,legacyJudgesChambers,true,(202) 521-0662
Copeland,Judge,Elizabeth A. Copeland,judge.copeland@example.com,judge,copelandsChambers,false,(202) 521-0670
Couvillion,Special Trial Judge,Couvillion,legacy.judge.couvillion@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Dawson,Judge,Dawson,legacy.judge.dawson@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Dean,Special Trial Judge,Dean,legacy.judge.dean@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Dinan,Special Trial Judge,Dinan,legacy.judge.dinan@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Drennen,Judge,Drennen,legacy.judge.drennen@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Fay,Judge,Fay,legacy.judge.fay@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Featherston,Judge,Featherston,legacy.judge.featherston@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Foley,Chief Judge,Maurice B. Foley,judge.foley@example.com,judge,foleysChambers,false,(202) 521-0681
Fried,Special Trial Judge,Zachary S. Fried,stjudge.fried@example.com,judge,friedsChambers,false,(202) 521-0867
Gale,Judge,Joseph H. Gale,legacy.judge.gale@example.com,legacyJudge,legacyJudgesChambers,false,(202) 521-0688
Galloway,Special Trial Judge,Galloway,legacy.judge.galloway@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Gerber,Judge,Gerber,legacy.judge.gerber@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Goeke,Judge,Joseph Robert Goeke,judge.goeke@example.com,judge,goekesChambers,true,(202) 521-0690
Goffe,Judge,Goffe,legacy.judge.goffe@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Goldberg,Special Trial Judge,Goldberg,legacy.judge.goldberg@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Greaves,Judge,Travis A. Greaves,judge.greaves@example.com,judge,greavesChambers,false,(202) 521-0736
Gussis,Special Trial Judge,Gussis,legacy.judge.gussis@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Gustafson,Judge,David Gustafson,judge.gustafson@example.com,judge,gustafsonsChambers,true,(202) 521-0850
Guy,Special Trial Judge,"Daniel A. Guy, Jr.",stjudge.guy@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Haines,Judge,Haines,legacy.judge.haines@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Halpern,Judge,James S. Halpern,judge.halpern@example.com,judge,halpernsChambers,true,(202) 521-0707
Hamblen,Judge,Hamblen,legacy.judge.hamblen@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Holmes,Judge,Mark V. Holmes,judge.holmes@example.com,judge,holmesChambers,true,(202) 521-0714
Jacobs,Judge,Jacobs,legacy.judge.jacobs@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Jones,Judge,Courtney D. Jones,judge.jones@example.com,judge,jonesChambers,false,(202) 521-0795
Kerrigan,Judge,Kathleen Kerrigan,judge.kerrigan@example.com,judge,kerrigansChambers,false,(202) 521-0777
Korner,Judge,Korner,legacy.judge.korner@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Kroupa,Judge,Kroupa,legacy.judge.kroupa@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Landy,Judge,Adam B. Landy,judge.landy@example.com,judge,landysChambers,false,(202) 521-0835
Laro,Judge,Laro,legacy.judge.laro@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Lauber,Judge,Albert G. Lauber,judge.lauber@example.com,judge,laubersChambers,true,(202) 521-0785
Leyden,Special Trial Judge,Diana L. Leyden,stjudge.leyden@example.com,judge,leydensChambers,false,(202) 521-0823
Marshall,Judge,Alina I. Marshall,judge.marshall@example.com,judge,marshallsChambers,false,(202) 521-0738
Marvel,Judge,L. Paige Marvel,judge.marvel@example.com,judge,marvelsChambers,true,(202) 521-0740
Morrison,Judge,Richard T. Morrison,judge.morrison@example.com,judge,morrisonsChambers,true,(202) 521-0853
Nameroff,Judge,Nameroff,legacy.judge.nameroff@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Nega,Judge,Joseph W. Nega,judge.nega@example.com,judge,negasChambers,false,(202) 521-0640
Nims,Judge,Nims,legacy.judge.nims@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Pajak,Special Trial Judge,Pajak,legacy.judge.pajak@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Panuthos,Special Trial Judge,Peter J. Panuthos,stjudge.panuthos@example.com,judge,panuthosChambers,false,(202) 521-4707
Paris,Judge,Elizabeth Crewson Paris,judge.paris@example.com,judge,parisChambers,true,(202) 521-0839
Parker,Judge,Parker,legacy.judge.parker@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Parr,Judge,Parr,legacy.judge.parr@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Pate,Judge,Pate,legacy.judge.pate@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Peterson,Special Trial Judge,Peterson,legacy.judge.peterson@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Powell,Special Trial Judge,Powell,legacy.judge.powell@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Pugh,Judge,Cary Douglas Pugh,judge.pugh@example.com,judge,pughsChambers,false,(202) 521-0824
Raum,Judge,Raum,legacy.judge.raum@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Ruwe,Judge,Robert P. Ruwe,legacy.judge.ruwe@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Scott,Judge,Scott,legacy.judge.scott@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Shields,Judge,Shields,legacy.judge.shields@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Siegel,Special Trial Judge,Jennifer E. Siegel,stjudge.siegel@example.com,judge,siegelsChambers,false,(202) 521-0720
Simpson,Judge,Simpson,legacy.judge.simpson@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Sterrett,Judge,Sterrett,legacy.judge.sterrett@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Swift,Judge,Swift,legacy.judge.swift@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Tannenwald,Judge,Tannenwald,legacy.judge.tannenwald@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Thornton,Judge,Michael B. Thornton,judge.thornton@example.com,judge,thorntonsChambers,true,(202) 521-0766
Toro,Judge,Emin Toro,judge.toro@example.com,judge,torosChambers,false,(202) 521-0760
Urda,Judge,Patrick J. Urda,judge.urda@example.com,judge,urdasChambers,false,(202) 521-0800
Vandervort,Special Trial Judge,Vandervort,legacy.judge.vandervort@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Vasquez,Judge,Juan F. Vasquez,judge.vasquez@example.com,judge,vasquezsChambers,true,(202) 521-0778
Way,Judge,Kashi Way,judge.way@example.com,judge,waysChambers,false,(123) 123-1234
Weiler,Judge,Christian N. Weiler,judge.weiler@example.com,judge,weilersChambers,false,(202) 521-0649
Wells,Judge,Thomas B. Wells,legacy.judge.wells@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Whalen,Judge,Whalen,legacy.judge.whalen@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Wherry,Judge,Wherry,legacy.judge.wherry@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Whitaker,Judge,Whitaker,legacy.judge.whitaker@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Wilbur,Judge,Wilbur,legacy.judge.wilbur@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Wiles,Judge,Wiles,legacy.judge.wiles@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Williams,Judge,Williams,legacy.judge.williams@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Wolfe,Special Trial Judge,Wolfe,legacy.judge.wolfe@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
Wright,Judge,Wright,legacy.judge.wright@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234
