name,judgeTitle,judgeFullName,email,role,section,isSeniorJudge,judgePhoneNumber,accountStatus
Aarons,Judge,Aarons,legacy.judge.aarons@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Arbeit,Judge,Jeffrey S. Arbeit,judge.arbeit@example.com,judge,arbeitsChambers,false,(202) 521-4718,active
Armen,Special Trial Judge,Armen,legacy.judge.armen@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Ashford,Judge,Tamara W. Ashford,judge.ashford@example.com,judge,ashfordsChambers,false,(202) 521-0822,active
Beghe,Judge,Beghe,legacy.judge.beghe@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Buch,Judge,Ronald L. Buch,judge.buch@example.com,judge,buchsChambers,false,(202) 521-0810,active
Buckley,Special Trial Judge,Buckley,legacy.judge.buckley@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Cantrel,Judge,Cantrel,legacy.judge.cantrel@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Carluzzo,Chief Special Trial Judge,Lewis R. Carluzzo,stjudge.carluzzo@example.com,judge,carluzzosChambers,false,(202) 521-3339,active
Chabot,Judge,Chabot,legacy.judge.chabot@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Chiechi,Judge,Chiechi,legacy.judge.chiechi@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Choi,Special Trial Judge,Eunkyong Choi,legacy.stjudge.choi@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Clapp,Judge,Clapp,legacy.judge.clapp@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Cohen,Judge,Mary Ann Cohen,judge.cohen@example.com,judge,cohensChambers,true,(202) 521-0655,active
Colvin,Judge,John O. Colvin,judge.colvin@example.com,legacyJudge,legacyJudgesChambers,true,(202) 521-0662,inactive
Copeland,Judge,Elizabeth A. Copeland,judge.copeland@example.com,judge,copelandsChambers,false,(202) 521-0670,active
Couvillion,Special Trial Judge,Couvillion,legacy.judge.couvillion@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Dawson,Judge,Dawson,legacy.judge.dawson@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
