CODE,DOCKET ENTRY LANGUAGE,Display in Dropdown ,Nonstandard type ,What is this order for? ,Judge's Name ,Date,Docket Number(s),Concatenated Docket Entry ,Served Stamp 
O,ORDER *ANYTHING*,O - Order ,Type A ,[Anything],,,,Order [Anything],Served OR Entered and Served 
O5,ORDER *ANYTHING*,O5 - Order ,Type A ,[Anything],,,,Order [Anything],Served
OAJ,ORDER that case is assigned to *JUDGE* . *ANYTHING*,OAJ - Order that case is assigned ,Type B,[Anything],[Judge Name],,,Order [Judge Name] [Anything],Served 
OAL,"ORDER that the letter ""L"" is added to the Dkt. No. *ANYTHING*","OAL - Order that the letter ""L"" is added to Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""L"" is added to Docket Number [Anything]",Served 
OAP,ORDER for Amended Petition on *DATE*. *ANY*,OAP - Order for Amended Petition ,Type D,[Anything],,[Date],,Order for Amended Petition on [Date] [Anything],Served 
OAPF,ORDER for Amended Petition and Filing Fee  on *DATE*. *ANY*,OAPF - Order for Amended Petition and Filing Fee ,Type D,[Anything],,[Date],,Order for Amended Petition and Filing Fee on [Date] [Anything],Served 
OAPW,ORDER for Amended Petition and Filing Fee  on *DATE*. *ANY*,OAPW - Order for Amended Petition and Filing Fee ,Type D,[Anything],,[Date],,Order for Amended Petition and Filing Fee on [Date] [Anything],Served 
OAR,"ORDER that the letter ""R"" is added to the Dkt. No. *ANYTHING*","OAR - Order that the letter ""R"" is added to the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""R"" is added to the Docket Number [Docket Number]",Served 
OAS,"ORDER that the letter ""S"" is added to the Dkt. No. *ANYTHING*","OAS - Order that the letter ""S"" is added to the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""S"" is added to the Docket Number [Docket Number]",Served 
OASL,"ORDER that the letters ""SL"" are added to the Dkt. No. *ANY*","OASL - Order that the letters ""SL"" are added to the Docket Number ",Type C,,,,[Docket Number],"Order that the letters ""SL"" are added to the Docket Number [Docket Number]",Served 
OAW,"ORDER that the letter ""W"" is added to the Dkt. No. *ANYTHING*","OAW - Order that the letter ""W"" is added to the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""W"" is added to the Docket Number [Docket Number]",Served 
OAX,"ORDER that the letter ""X"" is added to the Dkt. No. *ANYTHING*","OAX - Order that the letter ""X"" is added to the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""X"" is added to the Docket Number [Docket Number]",Served 
OCA,ORDER that caption of case is amended. *ANYTHING*,OCA - Order that caption of case is amended ,Type A ,[Anything],,,,Order that caption of case is amended [Anything],Served
OCD,ORDER *ANYTHING*,OCD - Order ,Type A ,[Anything],,,,Order [Anything],Served
OD,"ORDER OF DISMISSAL Entered,, *JUDGE*. *ANYTHING*","OD - Order of Dismissal Entered, ",Type B,[Anything],[Judge Name],,,"Order of Dismissal Entered, [Judge Name] [Anything]",Entered and Served 
ODD,"ORDER OF DISMISSAL AND DECISION Entered,, *JUDGE*. *ANYTHING*","ODD - Order of Dismissal and Decision Entered, ",Type B,[Anything],[Judge Name],,,"Order of Dismissal and Decision Entered, [Judge Name] [Anything]",Entered and Served 
ODL,"ORDER that the letter ""L"" is deleted from the Dkt. No. *ANY*","ODL - Order that the letter ""L"" is deleted from the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""L"" is deleted from the Docket Number [Docket Number]",Served
ODP,"ORDER that the letter ""P"" is deleted from the Dkt. No. *ANYTHING*","ODP - Order that the letter ""P"" is deleted from the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""P"" is deleted from the Docket Number [Docket Number]",Served
ODR,"ORDER that the letter ""R"" is deleted from the Dkt. No. *ANY*","ODR - Order that the letter ""R"" is deleted from the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""R"" is deleted from the Docket Number [Docket Number]",Served
ODS,"ORDER that the letter ""S"" is deleted from the Dkt. No. *ANY*","ODS - Order that the letter ""S"" is deleted from the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""S"" is deleted from the Docket Number [Docket Number]",Served
ODSL,"ORDER that the letters ""SL"" are deleted from the Dkt. No. *ANY*","ODSL - Order that the letters ""SL"" are deleted from the Docket Number ",Type C,,,,[Docket Number],"Order that the letters ""SL"" are deleted from the Docket Number [Docket Number]",Served
ODW,"ORDER that the letter ""W"" is deleted from the Dkt. No. *ANY*","ODW - Order that the letter ""W"" is deleted from the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""W"" is deleted from the Docket Number [Docket Number]",Served
ODX,"ORDER that the letter ""X"" is deleted from the Dkt. No. *ANY*","ODX - Order that the letter ""X"" is deleted from the Docket Number ",Type C,,,,[Docket Number],"Order that the letter ""X"" is deleted from the Docket Number [Docket Number]",Served
OF,ORDER for Filing Fee  on *DATE*. *ANYTHING*,OF - Order for Filing Fee ,Type D,[Anything],,[Date],,Order for Filing Fee on [Date] [Anything],Served
OFAB,ORDER fixing amount of bond at *ANYTHING*,OFAB - Order fixing amount of bond ,Type A ,[Anything],,,,Order fixing amount of bond at [Anything],Served
OFFX,ORDER time is extended to *DATE* for petr(s) to pay the Filing Fee .,OFFX - Order time is extended for petr(s) to pay the filing fee,Type E,,,[Date],,Order time is extended to [Date] for petr(s) to pay the filing fee,Served
OFW,ORDER for Filing Fee  on *DATE*. *ANYTHING*,OFW - Order for Filing Fee ,Type D,[Anything],,[Date],,Order for Filing Fee on [Date] [Anything],Served
OFWD,ORDER for Filing Fee  on *DATE*. Appl. waiver of Filing Fee  is Dn.,OFWD - Order for Filing Fee. Application waiver of Filing Fee is denied. ,Type E,,,[Date],,Order for Filing Fee on [Date]. Application waiver of Filing Fee is denied.,Served
OFX,ORDER time is extended to *DATE* for petr(s) to pay Filing Fee  or submit an Application for Waiver of Filing Fee .,OFX - Order time is extended for petr(s) to pay filing fee or submit an Application for Waiver of Filing fee,Type E,,,[Date],,Order time is extended to [Date] for petr(s) to pay filing fee or submit an Application for Waiver of Filing fee,Served
OIP,"ORDER that the letter ""P"" is added to the Dkt. No. *ANYTHING*","OIP - Order that the letter ""P"" is added to the Docket Number",Type C,,,,[Docket Number],"Order that the letter ""P"" is added to the Docket Number [Docket Number]",Served
OJR,ORDER that jurisdiction is retained by *JUDGE* *ANYTHING*,OJR - Order that jurisdiction is retained,Type B,[Anything],[Judge Name ],,,Order that jurisdiction is retained by [Judge Name] [Anything],Served
OODS,ORDER for Ownership Disclosure Statement by *DATE*.,OODS - Order for Ownership Disclosure Statement ,Type E,,,[Date],,Order for Ownership Disclosure Statement by [Date],Served
OPFX,ORDER time is extended to *DATE* for petr(s) to file Amended Petition and pay the Filing Fee  or submit an Application for Waiver of Filing Fee .,OPFX - Order time is extended for petr(s) to file Amended Petition and pay the Filing Fee or submit an Application for Waiver of Filing Fee ,Type E,,,[Date],,Order time is extended to [Date] for petr(s) to file Amended Petition and pay the Filing Fee or submit an Application for Waiver of Filing Fee ,Served
OPX,ORDER time is extended to *DATE* for petr(s) to file Amended Petition.,OPX - Order time is extended for petr(s) to file Amended Petition ,Type E,,,[Date],,Order time is extended to [Date] for petr(s) to file Amended Petition ,Served
ORAP,ORDER for Amendment to Petition by *DATE*. *ANYTHING*,ORAP - Order for Amendment to Petition ,Type D,[Anything],,[Date],,Order for Amendment to Petition by [Date] [Anything],Served
OROP,ORDER for Ratification of Petition by *DATE*. *ANYTHING*,OROP - Order for Ratification of Petition ,Type D,[Anything],,[Date],,Order for Ratification of Petition by [Date] [Anything],Served
OSC,ORDER *ANYTHING*,OSC - Order ,Type A ,[Anything],,,,Order [Anything],Served
OSCP,"ORDER petr(s) by *DATE* show cause why ""S"" should not be removed *ANYTHING*","OSCP - Order petr(s) to show cause why ""S"" should not be removed ",Type D,[Anything],,[Date],,"OSCP - Order petr(s) by [Date] to show cause why ""S"" should not be removed [Anything]",Served
